代碼,類型,貨號,名稱,已發佈,是特色商品？,目錄的可見度,簡短內容說明,描述,折扣價開始日期,折扣價結束日期,稅金狀態,稅率類別,有庫存？,庫存,低庫存量,允許無庫存下單嗎？,單獨銷售?,"重量 (公斤)","長 (公分)","寬 (公分)","高 (公分)",允許客戶評論嗎？,購買備註,特價,原價,分類,標籤,運送類別,圖片,下載限制,下載點過期天數,上層,組合商品,追加銷售,交叉銷售,外部網址,按鈕文字,位置,"屬性 1 名稱","屬性 1 值","屬性 1 可見","屬性 1 全域","屬性 2 名稱","屬性 2 值","屬性 2 可見","屬性 2 全域","Meta: model","Meta: caryear-start","Meta: caryear-end","Meta: size","Meta: dpi","Meta: oem-no","Meta: gasket-no","Meta: drain-plug","Meta: product-id-old","Meta: has_been_duplicated"
223900,simple,,IS-T101 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7284_img_1.jpg,,,,,,,,,0,VEHICLE,NPR,1,1,MANUFACTURER,ISUZU,1,1,,1996,2001,2-13/16X22-5/8(70.8X575.2),,,IS-T301,,7284,
223901,simple,,IS-T101A - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7285_img_1.jpg,,,,,,,,,0,VEHICLE,NPR,1,1,MANUFACTURER,ISUZU,1,1,,1996,2001,2-13/16X22-5/8(70.8X575.2),,,IS-T301,QP-3050,7285,
223902,simple,,"IS-T102,IS-T102Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7286_img_1.jpg,,,,,,,,,0,VEHICLE,NPR,1,1,MANUFACTURER,ISUZU,1,1,,1996,2001,2-13/16X22-5/8(70.8X575.2),,,IS-T301,QP-3019,7286,
223903,simple,,IS-T103 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7288_img_1.jpg,,,,,,,,,0,VEHICLE,DIESEL,1,1,MANUFACTURER,ISUZU,1,1,,,,"2-1/16X24-1/8
(52X613)",,,IS-T303,QP-3050,7288,
223904,simple,,IS-T203 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7289_img_1.jpg,,,,,,,,,0,VEHICLE,DIESEL,1,1,MANUFACTURER,ISUZU,1,1,,,,"2-1/16X24-1/8
(52X613)",,,IS-T303,QP-3017,7289,
223905,simple,,IS-T104 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7290_img_1.jpg,,,,,,,,,0,VEHICLE,NPR,1,1,MANUFACTURER,ISUZU,1,1,,2002,2004,"2-1/4X22-3/8
(57X569)",,,IS-T304,QP-3050,7290,
223906,simple,,IS-T204 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7291_img_1.jpg,,,,,,,,,0,VEHICLE,NPR,1,1,MANUFACTURER,ISUZU,1,1,6.5,,,"2-1/4X22-3/8
(57X569)",,,IS-T304,,7291,
223907,simple,,IS-T105 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7293_img_1.jpg,,,,,,,,,0,VEHICLE,TILT CAB TRUCK,1,1,MANUFACTURER,ISUZU,1,1,,,,"2-13/16X22-5/8
(71.4X574.7)",,,,,7293,
223908,simple,,IS-T205 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7294_img_1.jpg,,,,,,,,,0,VEHICLE,TILT CAB TRUCK,1,1,MANUFACTURER,ISUZU,1,1,,,,2-13/16X22-5/8(70.8X575.2),,,IS-T301,QP-3019,7294,
223909,simple,,IS-T205A - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7296_img_1.jpg,,,,,,,,,0,VEHICLE,ISUZU,1,1,MANUFACTURER,ISUZU,1,1,,,,2-13/16X22-5/8(71.4X574.7),,,,,7296,
223910,simple,,IS-T106 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7297_img_1.jpg,,,,,,,,,0,VEHICLE,ISUZU,1,1,MANUFACTURER,ISUZU,1,1,,,,"2-1/4X22-7/16
(57.2X569.9)",,,IS-T304,,7297,
223911,simple,,"IS-T206,T206Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7298_img_1.jpg,,,,,,,,,0,VEHICLE,ISUZU,1,1,MANUFACTURER,ISUZU,1,1,,,,2-1/4X22-7/16(57.2X569.9),,,IS-T304,,7298,
223912,simple,,IS-T107 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7300_img_1.jpg,,,,,,,,,0,VEHICLE,NQR,1,1,MANUFACTURER,ISUZU,1,1,,2006,2006,2-1/16X24-1/8(52X613),,,IS-T303,QP-3050/QP-3001,7300,
223913,simple,,IS-T207 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7301_img_1.jpg,,,,,,,,,0,VEHICLE,NQR,1,1,MANUFACTURER,ISUZU,1,1,,2006,2006,2-1/16X24-1/8(52X613),,,IS-T303,QP-3048,7301,
223914,simple,,IS-T108 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7303_img_1.JPG,,,,,,,,,0,VEHICLE,NHR 105HP,1,1,MANUFACTURER,ISUZU,1,1,,2007,2007,2X19-3/8(51.5X492),,,IS-T308,QP-3001,7303,
223915,simple,,IS-T108A - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7304_img_1.JPG,,,,,,,,,0,VEHICLE,NHR 105HP,1,1,MANUFACTURER,ISUZU,1,1,,2007,2007,2X19-3/8(51.5X492),,,,,7304,
223916,simple,,IS-T208 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7305_img_1.JPG,,,,,,,,,0,VEHICLE,NHR 105HP,1,1,MANUFACTURER,ISUZU,1,1,,2007,2007,2X19-3/8(51.5X492),,,IS-T308,QP-3048,7305,
223917,simple,,IV-T106 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7362_img_1.jpg,,,,,,,,,0,VEHICLE,STRALIS,1,1,MANUFACTURER,IVECO,1,1,,2002,,2-13/16X30-7/16(72X773),,"412,144,474,121,826,000,000,000",IV-T301,QP-3038,7362,
223918,simple,,IV-T107 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7363_img_1.jpg,,,,,,,,,0,VEHICLE,STRALIS,1,1,MANUFACTURER,IVECO,1,1,,2002,,2-13/16X30-7/16(72X773),,"412,144,474,121,826,000,000,000",IV-T301,QP-3034,7363,
223919,simple,,IV-T108 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7365_img_1.jpg,,,,,,,,,0,VEHICLE,EUROCARGO,1,1,MANUFACTURER,IVECO,1,1,,1991,1999,2-3/8X25(59X635.3),,98425703,IV-T308,QP-3039,7365,
223920,simple,,IV-T109 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7366_img_1.jpg,,,,,,,,,0,VEHICLE,EUROCARGO,1,1,MANUFACTURER,IVECO,1,1,,1991,1999,"2-3/8X25
(59X635.3)",,98425703,IV-T308,QP-3020,7366,
223921,simple,,IV-T110 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7368_img_1.jpg,,,,,,,,,0,VEHICLE,EUROCARGO TECTOR,1,1,MANUFACTURER,IVECO,1,1,,2000,2000,"2-3/8X22-7/8
(61X581)",,500380655,ME-T301D,,7368,
223922,simple,,IV-T111 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7370_img_1.jpg,,,,,,,,,0,VEHICLE,IVECO,1,1,MANUFACTURER,IVECO,1,1,,,,"2-3/8X22-7/8
(61X581)",,500380655,ME-T301D,ME-3001,7370,
223923,simple,,IV-T112 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7371_img_1.jpg,,,,,,,,,0,VEHICLE,IVECO,1,1,MANUFACTURER,IVECO,1,1,,,,"2-13/16X30-7/16
(72X773)",,,IV-T301,,7371,
223924,simple,,KA-T101 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7374_img_1.jpg,,,,,,,,,0,VEHICLE,KASSBOHRER,1,1,MANUFACTURER,KASSBOHRER,1,1,,,,"3-1/16X27-1/4
(77X691.5)",,"8351172910,835114600A,8351210343",SET-T301,,7374,
223925,simple,,KA-T102 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7375_img_1.jpg,,,,,,,,,0,VEHICLE,KASSBOHRER,1,1,MANUFACTURER,KASSBOHRER,1,1,,,,"3-1/16X27-1/4
(77X691.5)",,"8351172910,835114600A,8351210343",SET-T301,QP-3019,7375,
223926,simple,,KA-T103 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7376_img_1.jpg,,,,,,,,,0,VEHICLE,KASSBOHRER,1,1,MANUFACTURER,KASSBOHRER,1,1,,,,3-1/16X27-1/4(77X691.5),,"321,061,303,210,614,000,000,000,000,000,000",SET-T301,BM-3001X2,7376,
223927,simple,,MK-T101 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7379_img_1.jpg,,,,,,,,,0,VEHICLE,CH,1,1,MANUFACTURER,MACK,1,1,,,,"3-3/16X40-1/4
(81.2X1022.2)",,20961530671,MK-T301,,7379,
223928,simple,,MK-T102 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7380_img_1.jpg,,,,,,,,,0,VEHICLE,CH,1,1,MANUFACTURER,MACK,1,1,,,,"3-3/16X40-1/4
(81.2X1022.2)",,20961540849,MK-T301,,7380,
223929,simple,,MK-T103 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7382_img_1.jpg,,,,,,,,,0,VEHICLE,GRANITE,1,1,MANUFACTURER,MACK,1,1,,,,"3-3/16X35-5/16
(81.2X896.5",,1220345,MK-T303,,7382,
223930,simple,,MK-T104 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7383_img_1.jpg,,,,,,,,,0,VEHICLE,GRANITE,1,1,MANUFACTURER,MACK,1,1,,,,3-3/16X35-5/16(81.2X896.5),,1220346,MK-T303,,7383,
223931,simple,,MAN-T101 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7386_img_1.jpg,,,,,,,,,0,VEHICLE,F2000,1,1,MANUFACTURER,MAN,1,1,,1994,1994,2-13/16X28-13/16(72X732.5),,81061016407/23/37/38/39,MAN-T301,,7386,
223932,simple,,MAN-T102 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7387_img_1.jpg,,,,,,,,,0,VEHICLE,F2000,1,1,MANUFACTURER,MAN,1,1,,1994,1994,2-13/16X28-13/16(72X732.5),,81061016407/23/37/38/39,MAN-T301,QP-3034,7387,
223933,simple,,MAN-T103 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7389_img_1.jpg,,,,,,,,,0,VEHICLE,TG-L,1,1,MANUFACTURER,MAN,1,1,,2005,,3X25-3/8(76.5X644.5),,81061016493/503,ME-332,ME-3003,7389,
223934,simple,,MAN-T104 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7390_img_1.jpg,,,,,,,,,0,VEHICLE,TG-L,1,1,MANUFACTURER,MAN,1,1,,2005,,3X25-3/8(76.5X644.5),,81061016493/503,ME-332,QP-3038,7390,
223935,simple,,"ME-132,ME-132Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7393_img_1.jpg,,,,,,,,,0,VEHICLE,LK 114,1,1,MANUFACTURER,MERCEDES BENZ,1,1,,1983,1983,"3X25-3/8
(76.5X643.9",,"673,500,280,367,350,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",ME-332,,7393,
223936,simple,,"ME-132A,ME-132AY - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7394_img_1.jpg,,,,,,,,,0,VEHICLE,LK 114,1,1,MANUFACTURER,MERCEDES BENZ,1,1,,1983,1983,"3X25-3/8
(76.5X643.9",,,ME-332,,7394,
223937,simple,,"ME-T237,ME-T237Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7398_img_1.png,,,,,,,,,0,VEHICLE,ACTROS,1,1,MANUFACTURER,MERCEDES BENZ,1,1,,1996,1996,3-1/16X33-1/8(77X841),,"942,500,090,394,250,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",ME-337,ME-3003,7398,
223938,simple,,"ME-T237A,ME-T237AY - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7399_img_1.png,,,,,,,,,0,VEHICLE,ACTROS,1,1,MANUFACTURER,MERCEDES BENZ,1,1,,1996,1996,3-1/16X33-1/8(77X841),,"942,500,090,394,250,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",ME-337,ME-3003,7399,
223939,simple,,ME-T101 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7407_img_1.jpg,,,,,,,,,0,VEHICLE,T2W,1,1,MANUFACTURER,MERCEDES BENZ,1,1,,1996,1996,"2-5/16X22-15/16
(60.8X580.5)",,"66,850,000,026,685,000,000",ME-T301D,ME-3001,7407,
223940,simple,,ME-T102 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7408_img_1.jpg,,,,,,,,,0,VEHICLE,T2W,1,1,MANUFACTURER,MERCEDES BENZ,1,1,,1996,1996,"2-5/16X22-15/16
(60.8X580.5)",,"66,850,000,026,685,000,000",ME-T301D,,7408,
223941,simple,,"ME-T103,ME-T103Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7409_img_1.jpg,,,,,,,,,0,VEHICLE,T2W,1,1,MANUFACTURER,MERCEDES BENZ,1,1,,1996,1996,"2-5/16X22-15/16
(60.8X580.5)",,"66,850,006,026,685,000,000",ME-T301D,ME-3001,7409,
223942,simple,,ME-T104 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7410_img_1.jpg,,,,,,,,,0,VEHICLE,T2W,1,1,MANUFACTURER,MERCEDES BENZ,1,1,,1996,1996,"2-5/16X22-15/16
(60.8X580.5)",,"66,850,006,026,685,000,000",ME-T301D,,7410,
223943,simple,,ME-T105 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7412_img_1.jpg,,,,,,,,,0,VEHICLE,ATEGO,1,1,MANUFACTURER,MERCEDES BENZ,1,1,,1997,1997,"2-5/16X22-15/16
(60.8X580.5)",,"97,050,004,039,705,000,000",ME-T301D,ME-3001,7412,
223944,simple,,ME-T106 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7413_img_1.jpg,,,,,,,,,0,VEHICLE,ATEGO,1,1,MANUFACTURER,MERCEDES BENZ,1,1,,1997,1997,"2-5/16X22-15/16
(60.8X580.5)",,"97,050,004,039,705,000,000",ME-T301D,,7413,
223945,simple,,ME-T107 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7414_img_1.jpg,,,,,,,,,0,VEHICLE,NG 90,1,1,MANUFACTURER,MERCEDES BENZ,1,1,,1990,1990,"3X25-3/8
(76.6X644.5)",,"65,250,102,016,525,000,000,000,000,000,000,000,000,000,000,000,000",FR-T303,,7414,
223946,simple,,ME-T108 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7415_img_1.jpg,,,,,,,,,0,VEHICLE,NG 90,1,1,MANUFACTURER,MERCEDES BENZ,1,1,,1990,1990,"3X25-3/8
(76.6X644.5)",,"65,250,102,016,525,000,000,000,000,000,000,000,000,000,000,000,000",FR-T303,QP-3034,7415,
223947,simple,,"ME-T109,ME-T109Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7416_img_1.jpg,,,,,,,,,0,VEHICLE,ATEGO,1,1,MANUFACTURER,MERCEDES BENZ,1,1,,1997,1997,"2-7/16X21-5/8
(61.5X549.2)",,9735000803,ME-T309,,7416,
223948,simple,,ME-T110 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7417_img_1.jpg,,,,,,,,,0,VEHICLE,ATEGO,1,1,MANUFACTURER,MERCEDES BENZ,1,1,,1997,1997,"2-7/16X21-5/8
(61.5X549.2)",,9735000803,ME-T309,,7417,
223949,simple,,ME-T111 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7418_img_1.jpg,,,,,,,,,0,VEHICLE,ATEGO,1,1,MANUFACTURER,MERCEDES BENZ,1,1,,1997,1997,"2-7/16X12-9/16
(62X319.5)",,9735000903,ME-T311,ME-3001,7418,
223950,simple,,ME-T112 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7419_img_1.jpg,,,,,,,,,0,VEHICLE,ATEGO,1,1,MANUFACTURER,MERCEDES BENZ,1,1,,1997,1997,"2-7/16X12-9/16
(62X319.5)",,9735000903,ME-T311,,7419,
223951,simple,,ME-T113 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7421_img_1.jpg,,,,,,,,,0,VEHICLE,MERCEDES BENZ,1,1,MANUFACTURER,MERCEDES BENZ,1,1,,2002,,,,"94,050,007,039,405,000,000",,,7421,
223952,simple,,ME-T114 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7422_img_1.jpg,,,,,,,,,0,VEHICLE,MERCEDES BENZ,1,1,MANUFACTURER,MERCEDES BENZ,1,1,,2002,,,,"94,050,007,039,405,000,000",,,7422,
223953,simple,,ME-T115 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7424_img_1.jpg,,,,,,,,,0,VEHICLE,550,1,1,MANUFACTURER,MERCEDES BENZ,1,1,,,,,,"8,351,210,343,083,510,000,000,000,000,000",,,7424,
223954,simple,,ME-T116 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7425_img_1.jpg,,,,,,,,,0,VEHICLE,550,1,1,MANUFACTURER,MERCEDES BENZ,1,1,,,,,,"8,351,210,343,083,510,000,000,000,000,000",,,7425,
223955,simple,,MT-101 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7434_img_1.jpg,,,,,,,,,0,VEHICLE,HONDA,1,1,MANUFACTURER,MOTORCYCLE,1,1,,,,"1-1/4X5-5/8
(31.3X142.5)",,,MT-301,,7434,
223956,simple,,MT-201 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7435_img_1.jpg,,,,,,,,,0,VEHICLE,HONDA,1,1,MANUFACTURER,MOTORCYCLE,1,1,,,,1-1/4X5-5/8(31.3X142.5),,,MT-301,"QP-3033,GK-005",7435,
223957,simple,,MT-102 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7437_img_1.jpg,,,,,,,,,0,VEHICLE,YAMAHA,1,1,MANUFACTURER,MOTORCYCLE,1,1,,,,"1-9/16X6-15-16
(40X176.5)",,,MT-302,,7437,
223958,simple,,MT-202 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7438_img_1.jpg,,,,,,,,,0,VEHICLE,YAMAHA,1,1,MANUFACTURER,MOTORCYCLE,1,1,,,,"1-9/16X6-15-16
(40X176.5)",,,MT-302,"QP-3033,GK-005",7438,
223959,simple,,NI-T101 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7471_img_1.jpg,,,,,,,,,0,VEHICLE,NISSAN,1,1,MANUFACTURER,NISSAN,1,1,,,,"2-15/16X28
(74.5X711.5)",,"2140003Z65,2140003Z70,2140003Z79,2140002Z64,2140002Z73",,,7471,
223960,simple,,NI-T102 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7473_img_1.jpg,,,,,,,,,0,VEHICLE,UD,1,1,MANUFACTURER,NISSAN,1,1,,1996,,"2-15/16X28
(74.5X711.5)",,"2140002Z73,2140003Z64",,"QP-3051,QP-3051A",7473,
223961,simple,,NI-T103 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7474_img_1.jpg,,,,,,,,,0,VEHICLE,NISSAN,1,1,MANUFACTURER,NISSAN,1,1,,,,"2-15/16X28
(74.5X711.5)",,,,,7474,
223962,simple,,NI-T104 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7475_img_1.jpg,,,,,,,,,0,VEHICLE,UD,1,1,MANUFACTURER,NISSAN,1,1,,2000,,2-15/16X28(74.5X711.5),,"21400-03Z01/02/04/07/13/14/15/17/63,2140004Z03/04/16/17/74/75",,"QP-3051,QP-3051A",7475,
223963,simple,,NI-T105 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7476_img_1.jpg,,,,,,,,,0,VEHICLE,NISSAN,1,1,MANUFACTURER,NISSAN,1,1,,,,"2-15/16X28
(74.5X711.5)",,,,,7476,
223964,simple,,NI-T106 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7478_img_1.jpg,,,,,,,,,0,VEHICLE,FORKLIFT,1,1,MANUFACTURER,NISSAN,1,1,,,,"2-1/16X18-1/16
(52X459)",,SD1518K000,NI-T306,"QP-3004,QP-3049",7478,
223965,simple,,NI-T107 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7479_img_1.jpg,,,,,,,,,0,VEHICLE,FORKLIFT,1,1,MANUFACTURER,NISSAN,1,1,,,,"2-1/16X18-1/16
(52X459)",,SD1518K000,NI-T306,,7479,
223966,simple,,NI-T107Y - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7480_img_1.jpg,,,,,,,,,0,VEHICLE,FORKLIFT,1,1,MANUFACTURER,NISSAN,1,1,,,,"2-1/16X18-1/16
(52X459)",,SD1518K000,,,7480,
223967,simple,,PE-T101 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7483_img_1.jpg,,,,,,,,,0,VEHICLE,379 SERIES,1,1,MANUFACTURER,PETERBUILT,1,1,,,,3-5/16X16-3/8(83.5X416.5),,,PE-T301,QP-3002,7483,
223968,simple,,"RVI-T106,RE-132 - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7525_img_1.jpg,,,,,,,,,0,VEHICLE,MIDLINER S120,1,1,MANUFACTURER,RVI,1,1,,,,"3-1/16X21-15/16
(77X557)",,,RE-332,,7525,
223969,simple,,"RVI-T107,RE-232 - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7526_img_1.jpg,,,,,,,,,0,VEHICLE,MIDLINER S120,1,1,MANUFACTURER,RVI,1,1,,,,"3-1/16X21-15/16
(77X557)",,,RE-332,QP-3001,7526,
223970,simple,,RVI-T109 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,TRUCK,,,http://localhost:9010/wp-content/uploads/old/en/product/7534_img_1.jpg,,,,,,,,,0,VEHICLE,MIDLUM,1,1,MANUFACTURER,RVI,1,1,,2000,,"2-13/16X23-7/16
(71.3X595.7)",,"50,103,155,135,010,300,000",RVI-T309,,7534,
